頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,447,39195,590,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,400,591,COZY BOX
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6018,592,
Lodzfly羅茲 ch. ,https://www.youtube.com/@lodzflych.,2021-06-10,358,19658,592,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,21,7485,593,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,70,13924,593,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3667,593,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,325,176151,593,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,5,3704,594,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,25,8831,597,KARE Studio
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,122,16763,597,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,35,27944,598,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,200,18099,600,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,57,9381,602,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,750,603,PRRU
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,173,16614,603,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5366,604,AsteriaLive
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,62,8259,604,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,68,29187,604,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,296,22615,606,鎮魂鐘
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,162,20115,606,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,219,21782,608,土芒果社
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,53,9541,608,LUVMELIVE
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,108,28127,608,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,109,16297,608,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,51,12790,609,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,158,14441,611,Destiny Live
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,179,34525,611,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,193,32047,611,
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,159,20684,612,土芒果社
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13232,614,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,286,42714,614,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,103,16961,616,StRine Office
葉月 Hazuki ch. ,https://www.youtube.com/@hazukich.,2022-02-16,203,15896,616,Studio Sailng
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@wakabich.0627,2021-05-26,12,846,617,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,265,24663,617,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,139,15516,619,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,84,21382,621,Ugone Studio
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,184,15161,621,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,61,209255,622,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,199,62314,622,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,165,22410,623,TSSVB
歐拉郥兒Ola Pear ch.,https://www.youtube.com/@olapearch.,2021-11-03,147,24815,623,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7028,624,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,487,39381,624,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,340,130737,625,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,748,31810,625,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12052,626,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,137,22410,626,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,110,14618,627,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,280,47972,631,超異界通信+
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10413,632,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,44,9003,632,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,154,11426,632,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,90,19221,633,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3315,634,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,80,23097,636,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,107,20828,637,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru,2021-06-13,226,41910,639,織女星project
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12688,639,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6668,640,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,295,27325,642,
Yuzuka Ch.柚香ゆずか,https://www.youtube.com/@yuzukach.2458,2020-12-11,47,6459,643,
Rosie 蘿希♡,https://www.youtube.com/@rosie_827,2021-06-27,87,17007,644,SODAART
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,23,8154,644,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,26968,645,超異界通信+
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,32,8190,645,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,11857,647,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,113,21121,647,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,637,26709,649,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1409,650,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,88,23506,650,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,172,23599,651,超異界通信+
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42111,651,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,156,20129,657,MOMOMO團
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,314,24301,658,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6029,659,KAHO-FAMI
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,201,23739,659,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,13,6061,660,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,96,27091,660,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,313,23532,660,
PINK - 狐ピンク,https://www.youtube.com/@kitsunepink,2021-10-12,9,9347,663,
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,107,10049,665,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18118,665,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12529,668,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,51,12924,669,兔窩
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,96,24137,669,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,122,20437,673,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15486,674,Small Shine工作室
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9102,677,異世界瘋食堂
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,205,19181,681,六月草.studio
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru7019,2021-08-12,111,14438,682,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,302,61811,682,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,101,40983,683,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,179,25978,685,巧莓起酥
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,525,38698,687,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,175,21620,689,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20947,690,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,74,13010,692,盆栽工作室
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,159,19177,692,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40481,692,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26415,693,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,669,697,塔尼塔米
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,322,27964,697,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,138,19528,698,宇宙結社
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,58,10044,698,愛肉通販
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,175,23030,698,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,191,16368,698,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,37,12885,700,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,131,48647,700,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,670,72331,700,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,297,49181,703,
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,192,51542,704,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,631,20860,705,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16074,708,Laniakea
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,243,23450,709,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,385,25665,711,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,222,21788,713,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19672,714,夜貓森友會
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17714,714,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,60,13370,716,LUVMELIVE
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,192,29888,716,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,75,8217,717,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,106,21419,717,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,104,9051,721,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,30,28734,722,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,22,4831,725,
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,367,726,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,84,22563,726,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15627,728,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,60,9189,730,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25838,730,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,351,18224,730,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,121,29547,731,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,72,24876,733,
妮酷很酷,https://www.youtube.com/@user-qo3oc9sq8s,2020-09-02,38,26417,734,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13139,734,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11648,740,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,109,6859,740,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15947,744,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,242,33549,745,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,257,20686,747,Destiny Live
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15705,747,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,106448,750,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20021,752,ArkV
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,663,124909,752,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,41,27258,753,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,228,16602,755,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,110,22333,756,土芒果社
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,49,9740,756,LUVMELIVE
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,20667,756,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,65,8544,756,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,172,14497,756,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,166,25686,759,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,483,58240,759,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,179,47833,761,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7494,764,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,158,22603,765,Pasar Virtual Entertainment
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,148,17687,767,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35238,770,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2749,771,異星觀測站
Kyle 卡爾 HKVTuber,https://www.youtube.com/@hkvtuber_kk,2021-10-05,120,17772,774,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,183,20365,774,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,274,60411,776,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,115,16180,777,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,20927,779,異星觀測站
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,47,12196,781,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23606,781,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,243,29700,782,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47012,783,
DEFAULTKAVY 默认,https://www.youtube.com/@defaultkavy.vtuber,2020-07-08,392,46018,784,异世界公会
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,19911,784,Lamplighter5
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6718,785,椛花夜露
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11758,788,Black Rally
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,53,14461,790,兔窩
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,4,13603,790,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32697,793,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,9,5735,794,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,113,20584,795,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,620,31801,800,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,849,51455,800,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1598,801,
菲緹&卡波爾 Vtuber Ch.(食營同萌工作室),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,64,14495,803,食營同萌工作室
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,14900,803,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7553,803,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,240,21498,804,Stardust Live
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,285,47786,804,SweabsMY
菲緹&卡波爾 Vtuber Ch.(我們換新頻道囉&舊頻道暫時停止營運),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,64,14525,805,食營同萌工作室
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.2788,2021-08-06,205,20802,810,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,20,9166,814,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,141,18471,816,My Friends
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25781,816,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10459,817,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,18,4435,818,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,82,23960,819,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,232,24296,819,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,6,2971,820,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,284,44580,823,
補路ブブカ,https://www.youtube.com/@user-jt6ym9gy4w,2016-01-27,96,50880,824,Lamplighter5
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,94,30800,827,晝宇工作室
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20234,828,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21163,830,
白川由紀 Yuki 【HK Vtuber】,https://www.youtube.com/@yukihkvtuber2639,2021-04-15,3,1276,832,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,23,5403,832,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,187,20432,833,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,159,41407,835,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,221,21633,836,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,72,12737,838,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,62,24267,839,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,119,31785,844,
Oopsnoname玗,https://www.youtube.com/@oopsnoname923,2015-01-19,159,44968,844,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,19190,845,神霄
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20515,845,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,97,21671,849,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1359,853,Nocturnal Jamboree
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,312,23347,854,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,152,14686,855,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,137,109903,856,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,5,4527,858,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,33495,859,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,39937,862,VirtualLive
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22685,863,ArkV
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24129,863,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,309,31918,863,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,21,8936,866,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,158,20264,867,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21453,872,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,125,24092,873,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,169,34355,873,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,60,4358,874,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,119,27629,878,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,190,35067,878,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,210,33714,878,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,313,34696,884,六月草.studio
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,180,44186,884,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13346,891,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,57,18031,893,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,118,134971,896,2VR_Studio
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,136,22749,896,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25032,896,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,73,15697,898,巷口工作室
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,120,21122,899,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,679,52186,900,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1434,902,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,332,24755,905,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,60,93551,907,Vsupport
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6236,908,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,134,32174,912,B1俱樂部
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13412,912,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13495,915,
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,34457,918,迷霧主義
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,138,16943,923,Trifling Light
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,226,16428,923,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18226,924,
愛吃餅乾的布丁,https://www.youtube.com/@yiyala0108,2019-03-22,381,65220,924,
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,188,24845,928,ArkV
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,221,62326,930,晨星與月
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,223,16223,930,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15043,931,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,112,15325,932,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,64,16294,939,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,86,27799,941,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,217,20661,942,土芒果社
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17114,945,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,107,20592,946,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,108,28517,947,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,182,18421,952,KAHO-FAMI
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,30563,952,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,276,53418,953,
雀羽困Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,216,20452,956,妖妖林
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,172,29366,956,Mystic Project
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,191,37630,957,
